trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
4390,False,"{'a': 0.001, 'e': 0.012413136152095758}",25,5,30.013598169365316,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4391,False,"{'a': 0.001, 'e': 0.012400729220443406}",30,18,20.010725778703073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4392,False,"{'a': 0.001, 'e': 0.012388334689521299}",20,2,30.41730245001601,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4393,False,"{'a': 0.001, 'e': 0.012375952546934911}",20,13,11.783926332765125,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4394,False,"{'a': 0.001, 'e': 0.012363582780302113}",25,14,21.086381798219897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4395,False,"{'a': 0.001, 'e': 0.012351225377253115}",20,6,-16.1125947451278,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
4396,False,"{'a': 0.001, 'e': 0.012338880325430523}",30,22,16.12317335789788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4397,False,"{'a': 0.001, 'e': 0.012326547612489296}",25,14,19.448122846645155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4398,False,"{'a': 0.001, 'e': 0.012314227226096697}",20,7,19.065650840790664,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4399,False,"{'a': 0.001, 'e': 0.012301919153932363}",25,11,25.894305226873282,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4400,False,"{'a': 0.001, 'e': 0.012289623383688195}",25,5,30.12944340539811,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4401,False,"{'a': 0.001, 'e': 0.012277339903068436}",20,3,28.52518006865379,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4402,False,"{'a': 0.001, 'e': 0.012265068699789616}",20,16,7.91462624574075,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4403,False,"{'a': 0.001, 'e': 0.012252809761580503}",25,6,31.43662493166862,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4404,False,"{'a': 0.001, 'e': 0.012240563076182176}",30,20,17.56984048818481,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4405,False,"{'a': 0.001, 'e': 0.012228328631347955}",25,13,22.87639694799782,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4406,False,"{'a': 0.001, 'e': 0.012216106414843372}",25,3,27.20897212948029,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
4407,False,"{'a': 0.001, 'e': 0.012203896414446235}",25,20,7.506082723970707,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4408,False,"{'a': 0.001, 'e': 0.012191698617946518}",25,13,20.055648772416056,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4409,False,"{'a': 0.001, 'e': 0.012179513013146433}",35,19,26.613659238672955,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4410,False,"{'a': 0.001, 'e': 0.01216733958786039}",25,2,24.48796275270136,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4411,False,"{'a': 0.001, 'e': 0.012155178329914935}",25,16,15.184379849806643,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4412,False,"{'a': 0.001, 'e': 0.012143029227148825}",30,20,20.13855645657583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4413,False,"{'a': 0.001, 'e': 0.012130892267412964}",25,0,36.0080774449197,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4414,False,"{'a': 0.001, 'e': 0.01211876743857037}",30,19,18.390906493627295,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4415,False,"{'a': 0.001, 'e': 0.012106654728496237}",25,15,20.47732727251244,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4416,False,"{'a': 0.001, 'e': 0.012094554125077829}",20,9,18.476892460162123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4417,False,"{'a': 0.001, 'e': 0.012082465616214554}",25,9,24.00701042070875,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4418,False,"{'a': 0.001, 'e': 0.012070389189817914}",25,9,25.442854558541647,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4419,False,"{'a': 0.001, 'e': 0.012058324833811458}",30,19,21.793967665753403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4420,False,"{'a': 0.001, 'e': 0.012046272536130841}",30,0,48.15433716735308,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4421,False,"{'a': 0.001, 'e': 0.012034232284723775}",20,3,22.836570144329347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4422,False,"{'a': 0.001, 'e': 0.012022204067549985}",25,19,14.024257694876681,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4423,False,"{'a': 0.001, 'e': 0.012010187872581275}",30,10,40.28616755863559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4424,False,"{'a': 0.001, 'e': 0.011998183687801429}",25,10,22.131090701420963,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4425,False,"{'a': 0.001, 'e': 0.011986191501206269}",20,0,-13.365847672806664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
4426,False,"{'a': 0.001, 'e': 0.011974211300803622}",25,19,12.133122635564211,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4427,False,"{'a': 0.001, 'e': 0.011962243074613261}",25,13,21.69957226532022,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4428,False,"{'a': 0.001, 'e': 0.011950286810666972}",20,2,29.05823369399232,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4429,False,"{'a': 0.001, 'e': 0.011938342497008501}",30,15,27.156257550970064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4430,False,"{'a': 0.001, 'e': 0.011926410121693511}",25,16,16.346626318858256,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4431,False,"{'a': 0.001, 'e': 0.011914489672789647}",20,12,15.540707151517067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4432,False,"{'a': 0.001, 'e': 0.011902581138376438}",25,18,14.973626136801888,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4433,False,"{'a': 0.001, 'e': 0.011890684506545358}",20,5,24.55468960085173,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4434,False,"{'a': 0.001, 'e': 0.011878799765399788}",20,0,28.487154961918847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4435,False,"{'a': 0.001, 'e': 0.011866926903054961}",25,11,26.07277800493546,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4436,False,"{'a': 0.001, 'e': 0.011855065907638027}",35,25,17.78134213686775,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4437,False,"{'a': 0.001, 'e': 0.011843216767287999}",25,6,29.429905477631664,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
4438,False,"{'a': 0.001, 'e': 0.011831379470155714}",25,10,22.767942291944962,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4439,False,"{'a': 0.001, 'e': 0.011819554004403897}",25,11,18.199114114930453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4440,False,"{'a': 0.001, 'e': 0.011807740358207058}",25,16,21.20479694350111,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4441,False,"{'a': 0.001, 'e': 0.011795938519751562}",25,16,16.25319809796611,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4442,False,"{'a': 0.001, 'e': 0.011784148477235577}",30,12,28.451810990958652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4443,False,"{'a': 0.001, 'e': 0.011772370218869043}",30,19,21.794532014141915,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4444,False,"{'a': 0.001, 'e': 0.011760603732873708}",20,0,34.17194141334426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4445,False,"{'a': 0.001, 'e': 0.011748849007483096}",25,6,32.710387424867356,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4446,False,"{'a': 0.001, 'e': 0.011737106030942461}",25,11,24.67506647083794,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4447,False,"{'a': 0.001, 'e': 0.011725374791508845}",20,3,29.999618227782467,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4448,False,"{'a': 0.001, 'e': 0.011713655277450987}",25,14,20.128150709535092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4449,False,"{'a': 0.001, 'e': 0.011701947477049383}",30,19,21.10199549260925,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4450,False,"{'a': 0.001, 'e': 0.011690251378596242}",20,14,9.061696898441282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4451,False,"{'a': 0.001, 'e': 0.011678566970395442}",25,15,19.064598169371727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4452,False,"{'a': 0.001, 'e': 0.011666894240762588}",25,20,11.064839792315652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4453,False,"{'a': 0.001, 'e': 0.011655233178024955}",20,8,21.2675924538663,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4454,False,"{'a': 0.001, 'e': 0.011643583770521462}",20,13,8.803577555676455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4455,False,"{'a': 0.001, 'e': 0.011631946006602721}",30,0,53.937260971303616,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
4456,False,"{'a': 0.001, 'e': 0.011620319874630945}",30,22,14.60345986247566,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4457,False,"{'a': 0.001, 'e': 0.011608705362980011}",20,10,21.339798142135727,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4458,False,"{'a': 0.001, 'e': 0.011597102460035418}",30,20,17.28803012462095,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4459,False,"{'a': 0.001, 'e': 0.011585511154194242}",30,10,30.189953650448512,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4460,False,"{'a': 0.001, 'e': 0.011573931433865184}",20,4,25.978127625888135,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4461,False,"{'a': 0.001, 'e': 0.011562363287468536}",25,8,30.37463218696355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4462,False,"{'a': 0.001, 'e': 0.011550806703436129}",20,9,20.063675367389113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4463,False,"{'a': 0.001, 'e': 0.011539261670211397}",20,13,10.99931880965855,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4464,False,"{'a': 0.001, 'e': 0.011527728176249287}",20,6,24.2615248299125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4465,False,"{'a': 0.001, 'e': 0.011516206210016314}",20,12,15.445327881383971,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4466,False,"{'a': 0.001, 'e': 0.011504695759990522}",20,6,24.02651642476816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4467,False,"{'a': 0.001, 'e': 0.011493196814661438}",20,15,7.490867585481531,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4468,False,"{'a': 0.001, 'e': 0.011481709362530125}",20,14,11.918698514429053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4469,False,"{'a': 0.001, 'e': 0.011470233392109144}",30,11,34.405999405217166,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4470,False,"{'a': 0.001, 'e': 0.011458768891922499}",20,6,25.098882973755597,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4471,False,"{'a': 0.001, 'e': 0.011447315850505711}",20,16,8.250517098193027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4472,False,"{'a': 0.001, 'e': 0.011435874256405718}",35,18,31.27236804753305,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4473,False,"{'a': 0.001, 'e': 0.011424444098180933}",20,11,16.85880853584961,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4474,False,"{'a': 0.001, 'e': 0.011413025364401209}",20,12,14.156518682211097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4475,False,"{'a': 0.001, 'e': 0.011401618043647792}",20,8,21.533842334627156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4476,False,"{'a': 0.001, 'e': 0.011390222124513367}",20,10,17.008429447760555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4477,False,"{'a': 0.001, 'e': 0.011378837595602027}",20,15,11.687181457914807,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
4478,False,"{'a': 0.001, 'e': 0.01136746444552922}",25,17,14.454814920536549,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4479,False,"{'a': 0.001, 'e': 0.011356102662921816}",20,3,28.389903701631397,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4480,False,"{'a': 0.001, 'e': 0.011344752236418012}",30,17,22.8564565249234,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4481,False,"{'a': 0.001, 'e': 0.011333413154667387}",20,12,12.82263625705586,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4482,False,"{'a': 0.001, 'e': 0.011322085406330874}",20,16,7.111041382026257,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4483,False,"{'a': 0.001, 'e': 0.011310768980080699}",30,16,26.533993023323212,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4484,False,"{'a': 0.001, 'e': 0.011299463864600458}",30,9,19.269534611665296,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
4485,False,"{'a': 0.001, 'e': 0.011288170048585013}",25,11,26.102894717693637,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4486,False,"{'a': 0.001, 'e': 0.011276887520740558}",25,18,12.684840705608938,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4487,False,"{'a': 0.001, 'e': 0.011265616269784572}",25,15,22.664691617042628,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4488,False,"{'a': 0.001, 'e': 0.011254356284445785}",25,5,28.815315065670482,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4489,False,"{'a': 0.001, 'e': 0.011243107553464221}",25,4,36.07110711628404,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
4490,False,"{'a': 0.001, 'e': 0.011231870065591157}",35,15,40.762995092980866,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4491,False,"{'a': 0.001, 'e': 0.011220643809589084}",25,15,20.21327047841525,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4492,False,"{'a': 0.001, 'e': 0.011209428774231766}",20,14,11.716587055422197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4493,False,"{'a': 0.001, 'e': 0.011198224948304147}",20,3,25.68607989546463,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4494,False,"{'a': 0.001, 'e': 0.011187032320602409}",30,22,14.947432226536197,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4495,False,"{'a': 0.001, 'e': 0.011175850879933932}",20,9,23.890174373016592,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4496,False,"{'a': 0.001, 'e': 0.011164680615117259}",20,7,22.960100183962737,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4497,False,"{'a': 0.001, 'e': 0.011153521514982131}",25,11,17.48316436901703,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4498,False,"{'a': 0.001, 'e': 0.011142373568369456}",20,6,28.294584336337028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4499,False,"{'a': 0.001, 'e': 0.01113123676413127}",20,16,9.91673915146181,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4500,False,"{'a': 0.001, 'e': 0.011120111091130784}",20,11,15.217665067360617,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4501,False,"{'a': 0.001, 'e': 0.011108996538242306}",25,13,24.258030754991122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4502,False,"{'a': 0.001, 'e': 0.011097893094351293}",20,14,11.605465807290852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4503,False,"{'a': 0.001, 'e': 0.011086800748354308}",20,13,15.874270199562961,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4504,False,"{'a': 0.001, 'e': 0.011075719489158987}",25,13,22.831348187753342,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4505,False,"{'a': 0.001, 'e': 0.011064649305684076}",25,14,21.654187492535144,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4506,False,"{'a': 0.001, 'e': 0.011053590186859403}",25,7,32.89475163626623,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4507,False,"{'a': 0.001, 'e': 0.01104254212162583}",20,8,21.618272562405174,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4508,False,"{'a': 0.001, 'e': 0.011031505098935307}",20,13,13.98633366757507,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4509,False,"{'a': 0.001, 'e': 0.011020479107750792}",25,13,24.682416524512043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4510,False,"{'a': 0.001, 'e': 0.011009464137046305}",25,11,27.68662088425028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4511,False,"{'a': 0.001, 'e': 0.010998460175806881}",25,11,27.742515593503608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4512,False,"{'a': 0.001, 'e': 0.01098746721302854}",20,14,13.347815405129609,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4513,False,"{'a': 0.001, 'e': 0.010976485237718327}",25,8,31.161126869458673,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4514,False,"{'a': 0.001, 'e': 0.010965514238894277}",25,14,21.085769399135767,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4515,False,"{'a': 0.001, 'e': 0.01095455420558537}",25,17,15.788520821168815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4516,False,"{'a': 0.001, 'e': 0.010943605126831591}",30,20,16.045159570099017,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4517,False,"{'a': 0.001, 'e': 0.01093266699168384}",20,16,7.08010636348217,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4518,False,"{'a': 0.001, 'e': 0.010921739789203994}",25,14,10.882390712469544,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
4519,False,"{'a': 0.001, 'e': 0.010910823508464855}",20,2,17.287329670955906,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
4520,False,"{'a': 0.001, 'e': 0.010899918138550124}",20,14,11.702386856296844,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4521,False,"{'a': 0.001, 'e': 0.01088902366855444}",35,20,23.32325970054567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4522,False,"{'a': 0.001, 'e': 0.010878140087583343}",20,2,27.111753773501913,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4523,False,"{'a': 0.001, 'e': 0.010867267384753229}",25,7,33.89656472705078,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4524,False,"{'a': 0.001, 'e': 0.010856405549191416}",30,15,27.7112988110248,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4525,False,"{'a': 0.001, 'e': 0.010845554570036048}",20,0,27.736987413677483,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4526,False,"{'a': 0.001, 'e': 0.010834714436436152}",30,21,15.358658557159742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4527,False,"{'a': 0.001, 'e': 0.010823885137551606}",20,10,18.125855293637937,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4528,False,"{'a': 0.001, 'e': 0.01081306666255309}",25,17,15.10649001826383,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4529,False,"{'a': 0.001, 'e': 0.010802259000622138}",25,17,16.454655583948547,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4530,False,"{'a': 0.001, 'e': 0.010791462140951094}",25,19,10.032461604810127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4531,False,"{'a': 0.001, 'e': 0.010780676072743084}",25,11,26.75455063989969,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4532,False,"{'a': 0.001, 'e': 0.010769900785212052}",20,13,13.316505794596967,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4533,False,"{'a': 0.001, 'e': 0.010759136267582695}",20,12,12.653620881176257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4534,False,"{'a': 0.001, 'e': 0.0107483825090905}",20,6,26.12646913684977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4535,False,"{'a': 0.001, 'e': 0.010737639498981721}",20,16,7.8023148560232904,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4536,False,"{'a': 0.001, 'e': 0.010726907226513326}",30,19,19.087598316278655,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4537,False,"{'a': 0.001, 'e': 0.01071618568095305}",20,14,11.657914843034456,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4538,False,"{'a': 0.001, 'e': 0.01070547485157936}",20,9,21.18077274342569,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4539,False,"{'a': 0.001, 'e': 0.010694774727681404}",20,16,4.447496874702944,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
4540,False,"{'a': 0.001, 'e': 0.010684085298559074}",25,0,36.293267978617294,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4541,False,"{'a': 0.001, 'e': 0.010673406553522925}",30,20,15.421866251046582,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4542,False,"{'a': 0.001, 'e': 0.010662738481894219}",35,24,22.104222788817594,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4543,False,"{'a': 0.001, 'e': 0.010652081073004893}",20,6,23.741979047615686,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4544,False,"{'a': 0.001, 'e': 0.010641434316197518}",25,19,11.206807792388025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4545,False,"{'a': 0.001, 'e': 0.010630798200825346}",20,14,11.56333889337175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4546,False,"{'a': 0.001, 'e': 0.01062017271625227}",20,3,27.21145070899331,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4547,False,"{'a': 0.001, 'e': 0.010609557851852787}",20,12,12.820785702152463,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4548,False,"{'a': 0.001, 'e': 0.010598953597012047}",20,14,11.64112496132454,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4549,False,"{'a': 0.001, 'e': 0.01058835994112578}",30,22,15.414176431738682,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4550,False,"{'a': 0.001, 'e': 0.010577776873600335}",20,9,18.943800038610362,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4551,False,"{'a': 0.001, 'e': 0.010567204383852655}",25,13,25.37389782736144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4552,False,"{'a': 0.001, 'e': 0.010556642461310231}",30,19,19.501188625954292,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4553,False,"{'a': 0.001, 'e': 0.010546091095411146}",20,13,15.295848670830486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4554,False,"{'a': 0.001, 'e': 0.010535550275604046}",20,12,12.86739825080556,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4555,False,"{'a': 0.001, 'e': 0.01052501999134809}",25,18,13.263095715545976,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4556,False,"{'a': 0.001, 'e': 0.010514500232113012}",30,17,25.939487820148422,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4557,False,"{'a': 0.001, 'e': 0.010503990987379034}",20,1,28.35832613238643,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
4558,False,"{'a': 0.001, 'e': 0.010493492246636918}",20,3,27.100473560443977,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4559,False,"{'a': 0.001, 'e': 0.010483003999387931}",20,0,27.671285717048566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
4560,False,"{'a': 0.001, 'e': 0.010472526235143808}",25,0,37.71213600076742,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4561,False,"{'a': 0.001, 'e': 0.010462058943426795}",20,3,28.61506192606113,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4562,False,"{'a': 0.001, 'e': 0.010451602113769604}",30,19,20.642134586954757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4563,False,"{'a': 0.001, 'e': 0.01044115573571539}",25,10,28.540022843192116,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4564,False,"{'a': 0.001, 'e': 0.010430719798817789}",25,0,34.094565309411195,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
4565,False,"{'a': 0.001, 'e': 0.010420294292640849}",20,10,19.97318778787888,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4566,False,"{'a': 0.001, 'e': 0.01040987920675907}",20,13,10.558156428453486,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4567,False,"{'a': 0.001, 'e': 0.010399474530757374}",30,19,19.59216284203158,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4568,False,"{'a': 0.001, 'e': 0.010389080254231065}",30,10,34.579885337694236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4569,False,"{'a': 0.001, 'e': 0.010378696366785877}",30,12,36.53045211279968,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4570,False,"{'a': 0.001, 'e': 0.01036832285803793}",20,7,22.567283109841107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
4571,False,"{'a': 0.001, 'e': 0.010357959717613696}",20,2,31.93843429151728,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
4572,False,"{'a': 0.001, 'e': 0.010347606935150052}",25,17,16.32433154093642,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
