trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2876,False,"{'a': 0.001, 'e': 0.05641613950377735}",20,12,14.303096810315898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2877,False,"{'a': 0.001, 'e': 0.05635975156294299}",20,13,10.632168588865335,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2878,False,"{'a': 0.001, 'e': 0.056303419981864868}",20,7,25.99734116322129,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2879,False,"{'a': 0.001, 'e': 0.056247144704211438}",25,0,26.928897874177686,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
2880,False,"{'a': 0.001, 'e': 0.056190925673707405}",20,12,14.979910174307161,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2881,False,"{'a': 0.001, 'e': 0.056134762834133725}",30,8,36.401714880453966,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2882,False,"{'a': 0.001, 'e': 0.056078656129327539}",25,8,29.854576867833927,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2883,False,"{'a': 0.001, 'e': 0.056022605503182173}",25,14,23.78201346353348,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2884,False,"{'a': 0.001, 'e': 0.055966610899646982}",20,12,16.192270571398673,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2885,False,"{'a': 0.001, 'e': 0.055910672262727355}",20,16,7.794748144600289,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2886,False,"{'a': 0.001, 'e': 0.055854789536484623}",35,8,41.2133382084458,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2887,False,"{'a': 0.001, 'e': 0.05579896266503611}",25,8,33.935995824997754,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2888,False,"{'a': 0.001, 'e': 0.055743191592554905}",20,12,15.651607462707355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2889,False,"{'a': 0.001, 'e': 0.055687476263269947}",30,20,16.917072303376806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2890,False,"{'a': 0.001, 'e': 0.055631816621465865}",25,15,13.860634997825898,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2891,False,"{'a': 0.001, 'e': 0.055576212611483058}",25,15,20.12995494506452,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2892,False,"{'a': 0.001, 'e': 0.055520664177717505}",20,11,11.707959198006812,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2893,False,"{'a': 0.001, 'e': 0.05546517126462075}",30,0,48.410903867944285,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2894,False,"{'a': 0.001, 'e': 0.055409733816699856}",20,11,15.283139530987604,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2895,False,"{'a': 0.001, 'e': 0.055354351778517427}",25,17,15.787718621406029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2896,False,"{'a': 0.001, 'e': 0.055299025094691381}",25,15,20.434002279988594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2897,False,"{'a': 0.001, 'e': 0.055243753709895045}",20,9,18.30064842446339,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2898,False,"{'a': 0.001, 'e': 0.055188537568856999}",30,15,7.235467061463982,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2899,False,"{'a': 0.001, 'e': 0.055133376616361141}",20,0,26.746803988212342,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2900,False,"{'a': 0.001, 'e': 0.05507827079724649}",30,7,35.210220171477665,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2901,False,"{'a': 0.001, 'e': 0.055023220056407231}",25,2,32.88818995459886,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2902,False,"{'a': 0.001, 'e': 0.054968224338792594}",20,15,8.924468006916836,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2903,False,"{'a': 0.001, 'e': 0.054913283589406892}",25,6,34.971011780344995,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2904,False,"{'a': 0.001, 'e': 0.054858397753309363}",20,3,27.964801993148555,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2905,False,"{'a': 0.001, 'e': 0.054803566775614154}",20,11,19.07282421946494,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2906,False,"{'a': 0.001, 'e': 0.054748790601490266}",25,19,3.7166649736706,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2907,False,"{'a': 0.001, 'e': 0.054694069176161562}",30,19,12.067543631193322,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2908,False,"{'a': 0.001, 'e': 0.054639402444906594}",30,19,19.37206118643855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2909,False,"{'a': 0.001, 'e': 0.054584790353058625}",35,15,30.00910649994574,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
2910,False,"{'a': 0.001, 'e': 0.054530232846005534}",20,13,13.38701641439922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2911,False,"{'a': 0.001, 'e': 0.054475729869189859}",20,12,16.116943536346636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2912,False,"{'a': 0.001, 'e': 0.054421281368108587}",30,23,15.639382420481752,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2913,False,"{'a': 0.001, 'e': 0.054366887288313223}",35,19,30.979587005353697,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2914,False,"{'a': 0.001, 'e': 0.054312547575409653}",25,19,6.290105651784182,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
2915,False,"{'a': 0.001, 'e': 0.054258262175058213}",30,14,30.179670891902823,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2916,False,"{'a': 0.001, 'e': 0.054204031032973464}",20,0,17.411464220208522,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2917,False,"{'a': 0.001, 'e': 0.054149854094924267}",25,0,31.190964008065592,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
2918,False,"{'a': 0.001, 'e': 0.054095731306733646}",20,9,-18.632781917919473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2919,False,"{'a': 0.001, 'e': 0.054041662614278875}",20,16,5.998397485806638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2920,False,"{'a': 0.001, 'e': 0.053987647963491217}",25,15,20.01303278910495,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2921,False,"{'a': 0.001, 'e': 0.053933687300356019}",25,20,9.56551589270698,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2922,False,"{'a': 0.001, 'e': 0.053879780570912597}",25,11,10.674921135900954,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2923,False,"{'a': 0.001, 'e': 0.053825927721254253}",20,12,2.2798482166462724,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2924,False,"{'a': 0.001, 'e': 0.053772128697528121}",20,9,-23.071464238447568,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
2925,False,"{'a': 0.001, 'e': 0.053718383445935165}",25,0,39.79081912007856,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2926,False,"{'a': 0.001, 'e': 0.053664691912730107}",20,7,25.17005199506734,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2927,False,"{'a': 0.001, 'e': 0.053611054044221465}",25,0,27.24336070934011,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2928,False,"{'a': 0.001, 'e': 0.053557469786771325}",20,0,30.32229030419348,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2929,False,"{'a': 0.001, 'e': 0.053503939086795439}",20,0,31.13136450097838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2930,False,"{'a': 0.001, 'e': 0.053450461890763079}",20,15,11.273702710086745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2931,False,"{'a': 0.001, 'e': 0.053397038145197084}",25,11,-29.82875301987633,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
2932,False,"{'a': 0.001, 'e': 0.053343667796673683}",20,14,9.567458495827989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2933,False,"{'a': 0.001, 'e': 0.053290350791822524}",25,11,26.833203779994278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2934,False,"{'a': 0.001, 'e': 0.053237087077326571}",25,20,8.373366119347926,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2935,False,"{'a': 0.001, 'e': 0.053183876599922159}",20,5,17.932298836754185,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2936,False,"{'a': 0.001, 'e': 0.053130719306398781}",30,8,3.392043996461501,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2937,False,"{'a': 0.001, 'e': 0.053077615143599134}",20,8,20.99275284012316,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2938,False,"{'a': 0.001, 'e': 0.05302456405841903}",25,15,19.806708937675378,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2939,False,"{'a': 0.001, 'e': 0.052971565997807425}",20,5,-15.175901235309928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
2940,False,"{'a': 0.001, 'e': 0.052918620908766235}",25,13,15.53408921306022,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2941,False,"{'a': 0.001, 'e': 0.052865728738350368}",25,19,1.978822736472253,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2942,False,"{'a': 0.001, 'e': 0.052812889433667617}",25,15,16.209218467487563,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2943,False,"{'a': 0.001, 'e': 0.052760102941878724}",20,8,22.759906560705268,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2944,False,"{'a': 0.001, 'e': 0.052707369210197169}",30,17,22.241684393209518,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2945,False,"{'a': 0.001, 'e': 0.052654688185889212}",20,3,33.95335642847316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2946,False,"{'a': 0.001, 'e': 0.05260205981627384}",25,20,9.687826936536132,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2947,False,"{'a': 0.001, 'e': 0.052549484048722638}",20,9,22.489404656307627,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2948,False,"{'a': 0.001, 'e': 0.052496960830659883}",25,5,36.5203337232626,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2949,False,"{'a': 0.001, 'e': 0.052444490109562342}",30,17,21.95450391991804,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2950,False,"{'a': 0.001, 'e': 0.052392071832959276}",25,3,-0.8147836470232748,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
2951,False,"{'a': 0.001, 'e': 0.052339705948432381}",20,6,27.539404856410258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2952,False,"{'a': 0.001, 'e': 0.05228739240361583}",20,3,28.751384154744056,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2953,False,"{'a': 0.001, 'e': 0.052235131146196032}",25,15,20.084695046894794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2954,False,"{'a': 0.001, 'e': 0.052182922123911735}",35,21,19.130608016810235,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2955,False,"{'a': 0.001, 'e': 0.05213076528455389}",20,15,8.350399926047835,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2956,False,"{'a': 0.001, 'e': 0.052078660575965691}",20,1,26.528724276753607,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2957,False,"{'a': 0.001, 'e': 0.052026607946042414}",20,1,9.793126249323112,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
2958,False,"{'a': 0.001, 'e': 0.051974607342731419}",20,16,8.177207432144819,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2959,False,"{'a': 0.001, 'e': 0.051922658714032073}",25,17,15.694590415578512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2960,False,"{'a': 0.001, 'e': 0.051870762007995785}",35,18,26.813798395183866,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2961,False,"{'a': 0.001, 'e': 0.051818917172725833}",35,14,36.44404633791163,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2962,False,"{'a': 0.001, 'e': 0.051767124156377374}",20,9,17.355957862331238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2963,False,"{'a': 0.001, 'e': 0.05171538290715736}",20,16,7.4775749468854125,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2964,False,"{'a': 0.001, 'e': 0.051663693373324583}",30,18,18.49791006593122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2965,False,"{'a': 0.001, 'e': 0.051612055503189487}",30,16,28.21016158653883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2966,False,"{'a': 0.001, 'e': 0.051560469245114197}",20,6,24.423493862973377,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2967,False,"{'a': 0.001, 'e': 0.051508934547512424}",20,7,21.980836017455417,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2968,False,"{'a': 0.001, 'e': 0.051457451358849514}",30,18,23.623275201606077,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2969,False,"{'a': 0.001, 'e': 0.051406019627642255}",30,14,29.470383612852437,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2970,False,"{'a': 0.001, 'e': 0.051354639302458906}",25,13,25.95986724564267,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2971,False,"{'a': 0.001, 'e': 0.051303310331919108}",25,14,17.288669737809887,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2972,False,"{'a': 0.001, 'e': 0.051252032664693949}",30,18,18.833673271944427,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2973,False,"{'a': 0.001, 'e': 0.051200806249505723}",25,12,18.472018859485157,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2974,False,"{'a': 0.001, 'e': 0.051149631035128013}",20,3,11.5890397026723,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
2975,False,"{'a': 0.001, 'e': 0.051098506970385579}",30,20,18.95380237221024,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2976,False,"{'a': 0.001, 'e': 0.051047434004154395}",20,11,20.51080523656992,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2977,False,"{'a': 0.001, 'e': 0.050996412085361466}",25,13,20.18756987005641,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2978,False,"{'a': 0.001, 'e': 0.050945441162984877}",20,15,9.806119293302425,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2979,False,"{'a': 0.001, 'e': 0.050894521186053671}",30,24,13.840022695408551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2980,False,"{'a': 0.001, 'e': 0.05084365210364792}",25,17,17.071456268110982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2981,False,"{'a': 0.001, 'e': 0.050792833864898503}",30,18,15.200050617714925,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2982,False,"{'a': 0.001, 'e': 0.050742066418987188}",25,17,14.56074702664868,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2983,False,"{'a': 0.001, 'e': 0.050691349715146494}",20,6,22.12169064139336,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2984,False,"{'a': 0.001, 'e': 0.050640683702659763}",25,11,28.267264053570635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2985,False,"{'a': 0.001, 'e': 0.050590068330860959}",20,14,11.236806034708927,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2986,False,"{'a': 0.001, 'e': 0.050539503549134696}",25,18,13.26373959000504,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2987,False,"{'a': 0.001, 'e': 0.050488989306916171}",20,5,14.317217397186775,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2988,False,"{'a': 0.001, 'e': 0.050438525553691188}",25,7,32.38763507330363,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2989,False,"{'a': 0.001, 'e': 0.050388112238995961}",35,25,17.092602417462423,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2990,False,"{'a': 0.001, 'e': 0.05033774931241717}",30,22,13.314704276387456,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2991,False,"{'a': 0.001, 'e': 0.050287436723591865}",20,8,7.337148157603745,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2992,False,"{'a': 0.001, 'e': 0.050237174422207494}",25,8,30.490679891509323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2993,False,"{'a': 0.001, 'e': 0.050186962358001734}",25,15,17.195133027334432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2994,False,"{'a': 0.001, 'e': 0.050136800480762515}",30,20,20.536347659108838,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2995,False,"{'a': 0.001, 'e': 0.050086688740327928}",25,8,8.277919587994047,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
2996,False,"{'a': 0.001, 'e': 0.05003662708658628}",25,10,16.06800718810919,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2997,False,"{'a': 0.001, 'e': 0.049986615469475894}",25,20,8.475687813242372,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2998,False,"{'a': 0.001, 'e': 0.049936653838985136}",25,15,14.775114162547025,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2999,False,"{'a': 0.001, 'e': 0.04988674214515236}",25,3,22.709043535751395,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3000,False,"{'a': 0.001, 'e': 0.049836880338065902}",25,17,18.333284655179117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3001,False,"{'a': 0.001, 'e': 0.049787068367863944}",25,17,13.394591531712615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3002,False,"{'a': 0.001, 'e': 0.0497373061847345}",25,19,9.516411936049629,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3003,False,"{'a': 0.001, 'e': 0.049687593738915362}",25,2,21.45823874655323,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
3004,False,"{'a': 0.001, 'e': 0.049637930980694127}",20,13,11.80846234588995,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3005,False,"{'a': 0.001, 'e': 0.049588317860408002}",25,13,-4.950508037486656,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
3006,False,"{'a': 0.001, 'e': 0.049538754328443881}",25,12,17.45074958438689,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
3007,False,"{'a': 0.001, 'e': 0.049489240335238188}",35,17,-8.236125153759893,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
3008,False,"{'a': 0.001, 'e': 0.049439775831276976}",30,11,28.959588135573846,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
3009,False,"{'a': 0.001, 'e': 0.049390360767095715}",20,0,36.227037490614286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3010,False,"{'a': 0.001, 'e': 0.049340995093279341}",20,3,22.063428733705695,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
3011,False,"{'a': 0.001, 'e': 0.04929167876046215}",20,6,-11.204752908954296,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
3012,False,"{'a': 0.001, 'e': 0.049242411719327847}",25,13,23.43500692730755,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3013,False,"{'a': 0.001, 'e': 0.049193193920609363}",25,20,12.12550627887936,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3014,False,"{'a': 0.001, 'e': 0.049144025315088907}",30,16,-7.524743222626873,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
3015,False,"{'a': 0.001, 'e': 0.049094905853597832}",25,8,15.589274836763561,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3016,False,"{'a': 0.001, 'e': 0.049045835487016728}",20,15,10.135831114978366,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
3017,False,"{'a': 0.001, 'e': 0.048996814166275202}",20,0,28.796772940565294,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3018,False,"{'a': 0.001, 'e': 0.048947841842351916}",20,12,13.732749827293564,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3019,False,"{'a': 0.001, 'e': 0.048898918466274539}",20,9,-15.632978945510093,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
3020,False,"{'a': 0.001, 'e': 0.048850043989119719}",25,6,33.05639226868254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
3021,False,"{'a': 0.001, 'e': 0.048801218362012962}",25,13,27.69274028388318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3022,False,"{'a': 0.001, 'e': 0.048752441536128628}",20,10,19.020422398085216,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3023,False,"{'a': 0.001, 'e': 0.048703713462689875}",25,18,10.630244482551337,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3024,False,"{'a': 0.001, 'e': 0.048655034092968667}",25,1,-5.274233231492605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
3025,False,"{'a': 0.001, 'e': 0.048606403378285604}",30,18,16.608501691825566,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
3026,False,"{'a': 0.001, 'e': 0.048557821270009974}",25,17,12.58072279541234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3027,False,"{'a': 0.001, 'e': 0.048509287719559632}",35,17,19.592459030308962,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
3028,False,"{'a': 0.001, 'e': 0.048460802678401076}",25,11,26.120761764063325,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3029,False,"{'a': 0.001, 'e': 0.048412366098049241}",30,16,28.87846987258452,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3030,False,"{'a': 0.001, 'e': 0.048363977930067532}",30,10,12.833859521723573,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
3031,False,"{'a': 0.001, 'e': 0.048315638126067768}",20,0,28.984356889174858,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3032,False,"{'a': 0.001, 'e': 0.048267346637710172}",20,3,13.741069650564913,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
3033,False,"{'a': 0.001, 'e': 0.048219103416703241}",20,3,28.20298446190794,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
3034,False,"{'a': 0.001, 'e': 0.048170908414803745}",30,16,25.568041421948735,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3035,False,"{'a': 0.001, 'e': 0.048122761583816655}",30,18,25.659040870055446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3036,False,"{'a': 0.001, 'e': 0.048074662875595177}",25,15,20.036722960080276,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3037,False,"{'a': 0.001, 'e': 0.048026612242040585}",25,17,15.756432037314681,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3038,False,"{'a': 0.001, 'e': 0.047978609635102233}",30,14,31.969639654658415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3039,False,"{'a': 0.001, 'e': 0.047930655006777498}",25,16,13.656192643168733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3040,False,"{'a': 0.001, 'e': 0.047882748309111781}",20,0,29.52062858831951,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3041,False,"{'a': 0.001, 'e': 0.047834889494198368}",30,18,21.667308514526407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3042,False,"{'a': 0.001, 'e': 0.047787078514178433}",30,13,11.22124686968042,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
3043,False,"{'a': 0.001, 'e': 0.047739315321240976}",20,6,24.567021208767006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3044,False,"{'a': 0.001, 'e': 0.047691599867622836}",20,4,28.194765519654826,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
3045,False,"{'a': 0.001, 'e': 0.047643932105608536}",20,7,19.544740615919004,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3046,False,"{'a': 0.001, 'e': 0.047596311987530317}",20,16,7.506945203321372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3047,False,"{'a': 0.001, 'e': 0.047548739465768028}",30,18,21.58124876049878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3048,False,"{'a': 0.001, 'e': 0.047501214492749189}",20,13,11.711602997418543,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3049,False,"{'a': 0.001, 'e': 0.047453737020948801}",20,5,24.273304853341656,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3050,False,"{'a': 0.001, 'e': 0.047406307002889392}",20,13,12.985835618086634,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3051,False,"{'a': 0.001, 'e': 0.047358924391140908}",20,16,8.835499956208901,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3052,False,"{'a': 0.001, 'e': 0.047311589138320786}",35,21,27.51782121017058,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3053,False,"{'a': 0.001, 'e': 0.047264301197093746}",25,3,25.910333564764713,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
3054,False,"{'a': 0.001, 'e': 0.047217060520171841}",25,11,-24.949243627618316,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
3055,False,"{'a': 0.001, 'e': 0.047169867060314369}",20,2,26.076352282683725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
3056,False,"{'a': 0.001, 'e': 0.047122720770327912}",25,0,31.38925750197129,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
3057,False,"{'a': 0.001, 'e': 0.047075621603066151}",20,10,16.668555105109245,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
3058,False,"{'a': 0.001, 'e': 0.047028569511429918}",30,21,5.064477962329847,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
